num_nom;nom_complet;famille;num_taxon;ref
103005;"Hieracium amplexicaule subsp. balleyanum Zahn";'Cyperaceae';32196;'bdtfx:v1.01'
103004;"Avena pratensis var. major Bluff & Fingerh.";'Cyperaceae';8798;'bdtfx:v1.01'
103003;"Agrostis durieui Boiss. & Reut. ex Gand.";'Brassicaceae';1692;'bdtfx:v1.01'
103002;"Calluna beleziana Rouy";'Brassicaceae';12249;'bdtfx:v1.01'
102999;"Lamium tetrahit (L.) Crantz";'Asteraceae';37547;'bdtfx:v1.01'
102998;"Carex liparocarpos Gaudin subsp. liparocarpos";'Rosaceae';14008;'bdtfx:v1.01'
102997;"Angelica brachyradia Freyn";'Rosaceae';4916;'bdtfx:v1.01'
102995;"Lamium stoloniferum Lapeyr.";'Fabaceae';37546;'bdtfx:v1.01'
102994;"Alchemilla buseri Maill.";'Crassulaceae';2507;'bdtfx:v1.01'
102993;"Lamium stepposum Kossko ex Klokov";'Crassulaceae';37545;'bdtfx:v1.01'
102992;"Lamium x schroeteri Gams";'Crassulaceae';37544;'bdtfx:v1.01'
102991;"Lamium rumelicum Velen.";'Crassulaceae';37543;'bdtfx:v1.01'
102990;"Alchemilla arvensis var. algeriensis Batt.";'Crassulaceae';2495;'bdtfx:v1.01'
102989;"Lamium purpureum subsp. hybridum (Vill.) Nyman";'Crassulaceae';37539;'bdtfx:v1.01'
102988;"Carex tenuis subsp. refracta sensu Douin";'Crassulaceae';14441;'bdtfx:v1.01'
102986;"Hieracium inuloides Tausch";'Crassulaceae';33139;'bdtfx:v1.01'
102985;"Heliotropium pycnanthum P.Candargy";'Crassulaceae';31476;'bdtfx:v1.01'
102984;"Alchemilla amphibola Buser";'Crassulaceae';2483;'bdtfx:v1.01'
102983;"Alchemilla minor subsp. filicaulis (Buser) H.Lindb.";'Caprifoliaceae';2622;'bdtfx:v1.01'
102982;"Lamium purpureum L.";'Caprifoliaceae';37538;'bdtfx:v1.01'
102981;"Alchemilla latifolia Salisb.";'Caprifoliaceae';2609;'bdtfx:v1.01'
102979;"Lamium pubescens Sibth. ex Benth.";'Campanulaceae';37537;'bdtfx:v1.01'
102978;"Lamium petiolatum Royle ex Benth.";'Cactaceae';37536;'bdtfx:v1.01'
102977;"Lamium pedemontanum Rchb.";'Cactaceae';37535;'bdtfx:v1.01'
102975;"Lamium palmatum Sm.";'Cactaceae';37534;'bdtfx:v1.01'
102974;"Lamium pallidiflorum Beck";'Cactaceae';37533;'bdtfx:v1.01'
102973;"Lamium ocymifolium Sm.";'Cactaceae';37532;'bdtfx:v1.01'
102972;"Lamium numidicum Noe";'Cactaceae';37531;'bdtfx:v1.01'
102971;"Lamium nudum Moench";'Cactaceae';37530;'bdtfx:v1.01'
102970;"Lamium niveum Schrad.";'Cactaceae';37529;'bdtfx:v1.01'
102969;"Agrostis rupestris proles perrieri Rouy";'Cactaceae';1843;'bdtfx:v1.01'
102968;"x Jaceacosta x juvenalis (Delile ex Godr.) Rauschert";'Polypodiaceae';36217;'bdtfx:v1.01'
102967;"Aspidium odoriferum Gray";'Polypodiaceae';7463;'bdtfx:v1.01'
102966;"Hieracium sabaudum subsp. rigens (Jord.) Zahn";'Polypodiaceae';34171;'bdtfx:v1.01'
102965;"Hieracium sabaudum subsp. praticola (Sudre) Zahn";'Polypodiaceae';34170;'bdtfx:v1.01'
102964;"Asphodelus albus subsp. microcarpus (Viv.) Bonnier & Layens";'Polypodiaceae';7336;'bdtfx:v1.01'
102962;"Lamium mutabile Dumort.";'Dryopteridaceae';37528;'bdtfx:v1.01'
102961;"Lamium montanum (Pers.) Kabath";'Liliaceae';37527;'bdtfx:v1.01'
102959;"Lamium melissifolium Mill.";'Caprifoliaceae';37526;'bdtfx:v1.01'
102958;"Carex serotina subsp. pulchella (Lönnr.) Ooststr.";'Caprifoliaceae';14375;'bdtfx:v1.01'
102957;"Carex x sendtneriana Brügger";'Caprifoliaceae';14373;'bdtfx:v1.01'
102956;"Carex serotina Mérat";'Caprifoliaceae';14374;'bdtfx:v1.01'
102954;"Lamium maculatum proles rubrum Rouy";'Asteraceae';37524;'bdtfx:v1.01'
102953;"Lamium maculatum proles rugosum (Aiton) Rouy";'Asteraceae';37525;'bdtfx:v1.01'
102950;"Lamium maculatum proles hirsutum (Lam.) Rouy";'Apocynaceae';37523;'bdtfx:v1.01'
102949;"Lamium maculatum (L.) L.";'Aizoaceae';37522;'bdtfx:v1.01'
102947;"Lamium x maculatoides H.Lév.";'Aizoaceae';37521;'bdtfx:v1.01'
102946;"Lamium macedonicum Degen";'Amaranthaceae';37520;'bdtfx:v1.01'
102945;"Lamium luteum (Huds.) Krock.";'Amaranthaceae';37519;'bdtfx:v1.01'
102944;"Lantana camara L.";'Amaranthaceae';37562;'bdtfx:v1.01'
102943;"Batrachium heterophyllum (Weber) Gray";'Amaranthaceae';9316;'bdtfx:v1.01'
102942;"Batrachium hederaceum subsp. lusitanicum (Freyn) Nyman";'Amaranthaceae';9315;'bdtfx:v1.01'
102937;"Lamium lassithiense Coustur. & Gand.";'Amaranthaceae';37516;'bdtfx:v1.01'
102936;"Lamium laevigatum L.";'Asteraceae';37515;'bdtfx:v1.01'
102935;"Caltha procumbens (Beck) Huth";'Cyperaceae';12316;'bdtfx:v1.01'
102933;"Lamium laevigatum DC.";'Cyperaceae';37514;'bdtfx:v1.01'
102932;"Calamagrostis villosa var. extrema (Beck) Asch. & Graebn.";'Asteraceae';12015;'bdtfx:v1.01'
102931;"Calamintha glandulosa (Req.) Benth.";'Asteraceae';12053;'bdtfx:v1.01'
102930;"Lamium incisum Willd.";'Cyperaceae';37512;'bdtfx:v1.01'
102929;"Arabis soyeri Reut. & A.L.P.Huet subsp. soyeri";'Cyperaceae';5983;'bdtfx:v1.01'
102928;"Lamium hybridum subsp. dissectum (With.) Gams";'Cyperaceae';37511;'bdtfx:v1.01'
102927;"Lamium hybridum Vill.";'Cyperaceae';37510;'bdtfx:v1.01'
102925;"Lamium x holsaticum Prahl";'Plantaginaceae';37509;'bdtfx:v1.01'
102924;"Lamium grandiflorum Pourr.";'Plantaginaceae';37508;'bdtfx:v1.01'
102923;"Lamium garganicum subsp. minus (Ces.) Arcang.";'Plantaginaceae';37507;'bdtfx:v1.01'
102920;"Lamium garganicum subsp. laevigatum Arcang.";'Poaceae';37505;'bdtfx:v1.01'
102919;"Lamium garganicum subsp. grandiflorum (Pourr.) Briq.";'Poaceae';37504;'bdtfx:v1.01'
102918;"Lamium garganicum L. subsp. garganicum";'Poaceae';37502;'bdtfx:v1.01'
102914;"Hieracium incisum subsp. spathodontum (Arv.-Touv.) Zahn";'Brassicaceae';33119;'bdtfx:v1.01'
102904;"Lamium garganicum subsp. corsicum (Godr.) Mennema";'Asteraceae';37501;'bdtfx:v1.01'
102903;"Lamium garganicum n-subsp. conradiae (Bosc) Kerguélen";'Asteraceae';37500;'bdtfx:v1.01'
102902;"Lamium garganicum L.";'Asteraceae';37499;'bdtfx:v1.01'
102898;"Lamium galeobdolon var. montanum (Pers.) Briq.";'Asteraceae';37498;'bdtfx:v1.01'
102897;"Lamium galeobdolon subsp. montanum (Pers.) Hayek";'Convolvulaceae';37497;'bdtfx:v1.01'
102890;"Lamium galeobdolon (L.) L. subsp. galeobdolon";'Crassulaceae';37496;'bdtfx:v1.01'
102889;"Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.";'Lamiaceae';37495;'bdtfx:v1.01'
102888;"Agropyron intermedium subsp. intermedium proles savignonii (De Not.) Rouy";'Asteraceae';1280;'bdtfx:v1.01'
102887;"Aethionema ovalifolium (DC.) Boiss.";'Asteraceae';1066;'bdtfx:v1.01'
102886;"Lamium galeobdolon (L.) L.";'Asteraceae';37494;'bdtfx:v1.01'
102885;"Hieracium perfoliatum Froël.";'Asteraceae';33748;'bdtfx:v1.01'
102884;"Helianthemum ovatum subsp. fruticans W.Koch";'Asteraceae';31230;'bdtfx:v1.01'
102883;"Hieracium alatum subsp. soyeroides (Arv.-Touv. & Gaut.) Zahn";'Asteraceae';32169;'bdtfx:v1.01'
102882;"Atriplex tatarica var. discolor (K.Koch) P.Fourn.";'Asteraceae';8479;'bdtfx:v1.01'
102881;"Hieracium x perfugii Üksip";'Asteraceae';33749;'bdtfx:v1.01'
102880;"Heracleum sphondylium n-subsp. chloranthum (Borbás) H.Neumayer";'Asteraceae';31660;'bdtfx:v1.01'
102878;"Gnaphalium gallicum L.";'Asteraceae';30493;'bdtfx:v1.01'
102877;"Carex x umbrosoides H.Lév.";'Asteraceae';14471;'bdtfx:v1.01'
102876;"Carex umbrosa Host var. umbrosa";'Asteraceae';14470;'bdtfx:v1.01'
102875;"Carex umbrosa Host";'Asteraceae';14468;'bdtfx:v1.01'
102874;"Carex tumidicarpa Andersson";'Asteraceae';14463;'bdtfx:v1.01'
102873;"Carex urbanii Böck.";'Asteraceae';14473;'bdtfx:v1.01'
102872;"Carex usta Franch.";'Asteraceae';14474;'bdtfx:v1.01'
102871;"Carex vaginiformis Tuck.";'Asteraceae';14477;'bdtfx:v1.01'
102870;"Carex x trinervioides H.Lév.";'Asteraceae';14459;'bdtfx:v1.01'
102869;"Lamium foetidum Gilib.";'Asteraceae';37492;'bdtfx:v1.01'
102868;"Hieracium pyrenaicum subsp. tarnense Arv.-Touv. ex Sudre";'Asteraceae';34050;'bdtfx:v1.01'
102867;"Hieracium pyrenaicum subsp. nobile (Gren.) Nyman";'Asteraceae';34049;'bdtfx:v1.01'
102865;"Hieracium pyrenaicum subsp. burserianum (Arv.-Touv.) Zahn";'Asteraceae';34046;'bdtfx:v1.01'
102864;"Agropyron caninum subsp. subtriflorum (Parl.) K.Richt.";'Asteraceae';1198;'bdtfx:v1.01'
102861;"Hieracium pyrenaicum subsp. bartlingii (Scheele) Zahn";'Asteraceae';34045;'bdtfx:v1.01'
102860;"Lamium flexuosum Ten.";'Asteraceae';37491;'bdtfx:v1.01'
102859;"Gymnadenia x legrandiana var. souppensis (E.G.Camus) Rouy";'Asteraceae';30695;'bdtfx:v1.01'
102857;"Agropyron campestre var. pycnanthum (Godr.) Lapeyrère";'Asteraceae';1195;'bdtfx:v1.01'
102856;"Hieracium diaphanoides Lindeb.";'Asteraceae';32781;'bdtfx:v1.01'
102855;"Agropyron biflorum (Brign.) Roem. & Schult.";'Asteraceae';1185;'bdtfx:v1.01'
102854;"Agropyron aucheri Boiss.";'Asteraceae';1181;'bdtfx:v1.01'
102853;"Carex x torfacea Fr.";'Asteraceae';14453;'bdtfx:v1.01'
102852;"Agropyron athericum (Link) Samp.";'Asteraceae';1180;'bdtfx:v1.01'
102850;"Hieracium solidagineum subsp. barbulatum (Arv.-Touv. & Gaut.) Zahn";'Asteraceae';34293;'bdtfx:v1.01'
102849;"Agropyron x acutiforme Rouy";'Asteraceae';1171;'bdtfx:v1.01'
102847;"Hieracium pyrenaeum subsp. lamyi (F.W.Schultz) Rouy";'Asteraceae';34042;'bdtfx:v1.01'
102844;"x Agrohordeum rouxii (Gren. & Duval-Jouve) E.G.Camus ex A.Camus";'Asteraceae';1165;'bdtfx:v1.01'
102843;"Hieracium pyrenaeum subsp. lamyi proles chevallieri (Timb.-Lagr. & A.Marcailhou) Rouy";'Asteraceae';34041;'bdtfx:v1.01'
102841;"Hieracium pyrenaicum subsp. lamyi (F.W.Schultz) Sudre";'Asteraceae';34048;'bdtfx:v1.01'
102840;"Carex tomentosa subsp. grossmanniana Asch.";'Asteraceae';14451;'bdtfx:v1.01'
102839;"Agrimonia procera Wallr.";'Asteraceae';1153;'bdtfx:v1.01'
102838;"Agrimonia repens auct.plur.";'Asteraceae';1156;'bdtfx:v1.01'
102836;"Hieracium pyrenaeum Rouy";'Asteraceae';34040;'bdtfx:v1.01'
102834;"Helianthemum procumbens Dunal";'Asteraceae';31256;'bdtfx:v1.01'
102833;"Hieracium pyramidale Arv.-Touv.";'Asteraceae';34038;'bdtfx:v1.01'
102832;"Helicodiceros crinitus Schott ex W.D.J.Koch";'Asteraceae';31409;'bdtfx:v1.01'
102831;"Helichrysum uliginosum (L.) Moench";'Asteraceae';31408;'bdtfx:v1.01'
102830;"Agropyron x androssovii Roshev.";'Asteraceae';1177;'bdtfx:v1.01'
102829;"Gnaphalium conglobatum Lam.";'Asteraceae';30483;'bdtfx:v1.01'
102828;"Hieracium drazeticum Arv.-Touv. & A.Marcailhou";'Asteraceae';32816;'bdtfx:v1.01'
102827;"Hieracium cymosum subsp. glaciale (Reyn.) Bonnier & Layens";'Asteraceae';32726;'bdtfx:v1.01'
102825;"Hieracium pyrenaearum Jeanb. & Timb.-Lagr.";'Asteraceae';34039;'bdtfx:v1.01'
102824;"Agrimonia suaveolens Wallr.";'Asteraceae';1159;'bdtfx:v1.01'
102823;"Helichrysum conglomeratum Moench";'Asteraceae';31371;'bdtfx:v1.01'
102822;"Adenostyles alliariae (Gouan) A.Kern.";'Asteraceae';790;'bdtfx:v1.01'
102820;"Bowlesia rotundifolia Phil.";'Asteraceae';10036;'bdtfx:v1.01'
102819;"Adenostyles albifrons Rchb.";'Asteraceae';788;'bdtfx:v1.01'
102817;"Hieracium pilosulum Jord. ex Boreau";'Asteraceae';33853;'bdtfx:v1.01'
102816;"Hieracium piloselloides subsp. sublanciferum Zahn";'Asteraceae';33852;'bdtfx:v1.01'
102815;"Lamium durandoi Pomel";'Lamiaceae';37489;'bdtfx:v1.01'
102813;"Lamium dumeticola Klokov";'Lamiaceae';37488;'bdtfx:v1.01'
102810;"Lamium dissectum With.";'Asteraceae';37487;'bdtfx:v1.01'
102809;"Holcus mollis var. submuticus Holmb.";'Solanaceae';34758;'bdtfx:v1.01'
102808;"Lamium cupreum Schott & al.";'Orobanchaceae';37486;'bdtfx:v1.01'
102807;"Lamium corsicum Godr.";'Brassicaceae';37485;'bdtfx:v1.01'
102803;"Laserpitium glabrum Crantz";'Droseraceae';37728;'bdtfx:v1.01'
102802;"Lamium rubrum Jenk.";'Crassulaceae';37540;'bdtfx:v1.01'
102798;"Lamium x conradiae Bosc";'Orchidaceae';37484;'bdtfx:v1.01'
102724;"Lagoseris sancta subsp. nemausensis (Vill.) Thell.";'Poaceae';37438;'bdtfx:v1.01'
102723;"Lagoseris sancta (L.) K.Maly";'Salicaceae';37437;'bdtfx:v1.01'
102717;"Lagoseris raphanifolia Link";'Asteraceae';37436;'bdtfx:v1.01'
102715;"Lagoseris orientalis Boiss.";'Rosaceae';37435;'bdtfx:v1.01'
102714;"Lagoseris macrantha (Bunge) Iljin";'Rosaceae';37434;'bdtfx:v1.01'
102712;"Alchemilla cornucopioides (Lag.) Roem. & Schult.";'Crassulaceae';2524;'bdtfx:v1.01'
102711;"Alchemilla argentea Lam.";'Crassulaceae';2488;'bdtfx:v1.01'
102710;"Lagoseris bifida (Vis.) W.D.J.Koch";'Crassulaceae';37432;'bdtfx:v1.01'
102709;"Lagoseris apargioides (Willd.) Link";'Crassulaceae';37431;'bdtfx:v1.01'
102708;"Lagoseris alata Nyman";'Crassulaceae';37430;'bdtfx:v1.01'
102707;"Lagopus timbalii (Boreau) Fourr.";'Crassulaceae';37429;'bdtfx:v1.01'
102706;"Lagopus bellardii (All.) Fourr.";'Lamiaceae';37427;'bdtfx:v1.01'
102705;"Lagopus arvensis Fourr.";'Lamiaceae';37426;'bdtfx:v1.01'
102702;"Lagopus albicans (L.) Fourr.";'Plantaginaceae';37425;'bdtfx:v1.01'
102699;"Lagopus pratensis (L.) Bernh.";'Hypericaceae';37424;'bdtfx:v1.01'
102698;"Lagopus montanus (L.) Bernh.";'Asteraceae';37423;'bdtfx:v1.01'
102696;"Lagopus flexuosus Bernh.";'Lentibulariaceae';37421;'bdtfx:v1.01'
102694;"Lagerstroemia pulchra Salisb.";'Cyperaceae';37419;'bdtfx:v1.01'
102693;"Lagerstroemia indica L.";'Cyperaceae';37418;'bdtfx:v1.01'
102692;"Lagerstroemia elegans Wall. ex Paxton";'Cyperaceae';37417;'bdtfx:v1.01'
102691;"Lagerstroemia chinensis Lam.";'Orchidaceae';37416;'bdtfx:v1.01'
102689;"Lagenaria siceraria (Molina) Standl.";'Lamiaceae';37414;'bdtfx:v1.01'
102688;"Lagenaria leucantha (Duchesne) Rusby";'Urticaceae';37413;'bdtfx:v1.01'
102321;"Lagarosiphon muscoides var. major Ridl.";'Caryophyllaceae';37412;'bdtfx:v1.01'
102320;"Lagarosiphon major (Ridl.) Moss";'Caryophyllaceae';37411;'bdtfx:v1.01'
102317;"Alchemilla coriacea var. straminea (Buser) Schinz & R.Keller";'Crassulaceae';2523;'bdtfx:v1.01'
102316;"Lagocodes hyacinthoides (L.) Raf.";'Orobanchaceae';37410;'bdtfx:v1.01'
102314;"Lagocodes belgica (Bory) Raf.";'Asparagaceae';37409;'bdtfx:v1.01'
102313;"Laelia cochlearioides Pers.";'Brassicaceae';37407;'bdtfx:v1.01'
102312;"Ladanum tetrahit (L.) Kuntze";'Nitrariaceae';37405;'bdtfx:v1.01'
102311;"Ladanum ochroleucum (Lam.) Slavíková";'Nitrariaceae';37404;'bdtfx:v1.01'
102308;"Ladanum luteum Gilib.";'Asteraceae';37403;'bdtfx:v1.01'
102305;"Ladanum intermedium (Vill.) Slavíková";'Asteraceae';37402;'bdtfx:v1.01'
102304;"Ladanum angustifolium (Ehrh. ex Hoffm.) Slavíková";'Brassicaceae';37401;'bdtfx:v1.01'
102303;"Ladanum verum Raf.";'Lamiaceae';37400;'bdtfx:v1.01'
102301;"Ladanium officinarum Spach";'Asteraceae';37399;'bdtfx:v1.01'
102300;"Ladanium laurifolium (L.) Spach";'Cyperaceae';37398;'bdtfx:v1.01'
102299;"Lactucopsis quercina (L.) Vis.";'Plantaginaceae';37397;'bdtfx:v1.01'
102298;"Lactucopsis plumieri (L.) Vis.";'Plantaginaceae';37396;'bdtfx:v1.01'
102297;"Lactucopsis chaixii (Vill.) Vis.";'Fabaceae';37395;'bdtfx:v1.01'
102296;"Lactucopsis altissima (M.Bieb.) Vis.";'Solanaceae';37394;'bdtfx:v1.01'
102295;"Lactuca wallrothii Spreng.";'Solanaceae';37393;'bdtfx:v1.01'
102293;"Lactuca virosa var. flavida (Jord.) Cariot & St.-Lag.";'Solanaceae';37392;'bdtfx:v1.01'
102292;"Lactuca virosa L.";'Amaranthaceae';37391;'bdtfx:v1.01'
102291;"Lactuca viminea [var.] ramosissima (All.) P.Fourn.";'Hypericaceae';37390;'bdtfx:v1.01'
102289;"Lactuca viminea [var.] chondrilliflora (Boreau) P.Fourn.";'Plantaginaceae';37389;'bdtfx:v1.01'
102285;"Lactuca viminea (L.) J.Presl & C.Presl subsp. viminea";'Plantaginaceae';37388;'bdtfx:v1.01'
102284;"Lactuca viminea subsp. ramosissima (All.) Arcang.";'Asteraceae';37387;'bdtfx:v1.01'
102282;"Lactuca viminea subsp. chondrilliflora (Boreau) Bonnier";'Asparagaceae';37386;'bdtfx:v1.01'
102281;"Lactuca viminea proles chondrilliflora (Boreau) Rouy";'Scrophulariaceae';37385;'bdtfx:v1.01'
102280;"Lactuca viminea (L.) J.Presl & C.Presl";'Crassulaceae';37384;'bdtfx:v1.01'
102279;"Lactuca vialea Bellardi";'Cucurbitaceae';37383;'bdtfx:v1.01'
102278;"Lactuca verticalis Gaterau";'Cucurbitaceae';37382;'bdtfx:v1.01'
102277;"Lactuca tommasiniana Sch.Bip.";'Crassulaceae';37381;'bdtfx:v1.01'
102275;"Lactuca tephrocarpa K.Koch";'Brassicaceae';37380;'bdtfx:v1.01'
102269;"Hieracium subnivale proles leucopsis (Arv.-Touv.) Rouy";'Geraniaceae';34362;'bdtfx:v1.01'
102268;"Lactuca tenerrima Pourr.";'Euphorbiaceae';37379;'bdtfx:v1.01'
102267;"Lactuca sylvestris Bubani";'Solanaceae';37378;'bdtfx:v1.01'
102266;"Lactuca sylvestris Lam.";'Crassulaceae';37377;'bdtfx:v1.01'
102265;"Lactuca stricta Waldst. & Kit.";'Lamiaceae';37376;'bdtfx:v1.01'
102264;"Lactuca spiciformis Dulac";'Fabaceae';37375;'bdtfx:v1.01'
102263;"Lactuca sonchoides Lapeyr.";'Sapotaceae';37374;'bdtfx:v1.01'
102262;"Lactuca serriola L.";'Lamiaceae';37373;'bdtfx:v1.01'
102261;"Lactuca segusiana Balb.";'Caprifoliaceae';37372;'bdtfx:v1.01'
102260;"Lactuca schimperi Jord.";'Convolvulaceae';37371;'bdtfx:v1.01'
102259;"Lactuca scariola var. lactucarii (Lamotte) Rouy";'Rutaceae';37370;'bdtfx:v1.01'
102258;"Lactuca scariola var. flavida (Jord.) Gren. & Godr.";'Rutaceae';37369;'bdtfx:v1.01'
102257;"Lactuca scariola var. dubia (Jord.) Cariot & St.-Lag.";'Asteraceae';37368;'bdtfx:v1.01'
102256;"Lactuca scariola subsp. sativa (L.) Bonnier & Layens";'Euphorbiaceae';37367;'bdtfx:v1.01'
102255;"Lactuca scariola subsp. virosa (L.) Bonnier & Layens";'Caryophyllaceae';37366;'bdtfx:v1.01'
102254;"Lactuca scariola subsp. augustanae (All.) Arcang.";'Crassulaceae';37365;'bdtfx:v1.01'
102253;"Lactuca scariola proles virosa (L.) Rouy";'Crassulaceae';37364;'bdtfx:v1.01'
102252;"Lactuca scariola L.";'Crassulaceae';37363;'bdtfx:v1.01'
102250;"Lactuca sativa var. crispa L.";'Crassulaceae';37362;'bdtfx:v1.01'
102249;"Lactuca sativa var. capitata L.";'Plumbaginaceae';37361;'bdtfx:v1.01'
102248;"Lactuca sativa convar. Longifolia";'Primulaceae';37360;'bdtfx:v1.01'
102247;"Lactuca sativa convar. Crispa";'Primulaceae';37359;'bdtfx:v1.01'
102246;"Lactuca sativa convar. Capitata";'Crassulaceae';37358;'bdtfx:v1.01'
102245;"Lactuca sativa subsp. romana (L.) Schübler & G.Martens";'Plantaginaceae';37357;'bdtfx:v1.01'
102244;"Lactuca sativa subsp. crispa (L.) Schübler & G.Martens";'Asteraceae';37356;'bdtfx:v1.01'
102243;"Lactuca sativa subsp. capitata (L.) Schübler & G.Martens";'Crassulaceae';37355;'bdtfx:v1.01'
102242;"Lactuca sativa L.";'Fabaceae';37354;'bdtfx:v1.01'
102241;"Lactuca saligna var. runcinata Gren.";'Crassulaceae';37353;'bdtfx:v1.01'
102240;"Lactuca saligna L.";'Crassulaceae';37352;'bdtfx:v1.01'
102239;"Lactuca salicifolia Salisb.";'Crassulaceae';37351;'bdtfx:v1.01'
102237;"Lactuca sagittata Waldst. & Kit.";'Crassulaceae';37350;'bdtfx:v1.01'
102236;"Lactuca ramosissima (All.) Gren. & Godr.";'Asteraceae';37349;'bdtfx:v1.01'
102235;"Lactuca quercina var. chaixii (Vill.) Guin. & R.Vilm.";'Boraginaceae';37348;'bdtfx:v1.01'
102234;"Lactuca quercina subsp. stricta (Waldst. & Kit.) Hayek";'Apiaceae';37347;'bdtfx:v1.01'
102232;"Lactuca quercina subsp. chaixii (Vill.) P.Fourn.";'Brassicaceae';37346;'bdtfx:v1.01'
102228;"Lactuca quercina L. subsp. quercina";'Fabaceae';37345;'bdtfx:v1.01'
102226;"Lactuca plicata Balb.";'Crassulaceae';37344;'bdtfx:v1.01'
102225;"Lactuca perennis var. cichoriifolia (DC.) Gren. & Godr.";'Asteraceae';37343;'bdtfx:v1.01'
102224;"Lactuca perennis subsp. tenerrima (Pourr.) Bonnier & Layens";'Crassulaceae';37342;'bdtfx:v1.01'
102223;"Lactuca perennis L. subsp. perennis";'Solanaceae';37341;'bdtfx:v1.01'
102222;"Lactuca palmata Willd.";'Solanaceae';37340;'bdtfx:v1.01'
102221;"Lactuca officinarum Crantz";'Plumbaginaceae';37339;'bdtfx:v1.01'
102220;"Lactuca muralis (L.) G.Mey.";'Asteraceae';37338;'bdtfx:v1.01'
102219;"Lactuca macrophylla (Willd.) A.Gray";'Asteraceae';37337;'bdtfx:v1.01'
102218;"Lactuca lutea Dulac";'Euphorbiaceae';37336;'bdtfx:v1.01'
102217;"Lactuca lactucarii Lamotte";'Malvaceae';37335;'bdtfx:v1.01'
102216;"Lactuca laciniata Roth";'Rosaceae';37334;'bdtfx:v1.01'
102215;"Lactuca integrata A.Nelson";'Fabaceae';37333;'bdtfx:v1.01'
102214;"Lactuca grenieri Loret";'Crassulaceae';37332;'bdtfx:v1.01'
102213;"Lactuca flavida Jord.";'Plumbaginaceae';37331;'bdtfx:v1.01'
102212;"Lactuca esculenta Salisb.";'Asteraceae';37330;'bdtfx:v1.01'
102211;"Lactuca erysimifolia (Willd.) DC.";'Plantaginaceae';37329;'bdtfx:v1.01'
102210;"Lactuca elata Salisb.";'Asteraceae';37328;'bdtfx:v1.01'
102209;"Lactuca dubia Jord.";'Asteraceae';37327;'bdtfx:v1.01'
102208;"Lactuca x dichotoma Simonk.";'Asteraceae';37326;'bdtfx:v1.01'
102207;"Lactuca cyanea K.Koch";'Fabaceae';37325;'bdtfx:v1.01'
102206;"Lactuca crispa (L.) Roth";'Rosaceae';37324;'bdtfx:v1.01'
102205;"Lactuca contracta Bornm.";'Fabaceae';37323;'bdtfx:v1.01'
102204;"Lactuca cichoriifolia DC.";'Rosaceae';37322;'bdtfx:v1.01'
102203;"Lactuca chondrilliflora subsp. contracta Velen. ex Nyman";'Rosaceae';37321;'bdtfx:v1.01'
102199;"Lactuca chaixii Vill.";'Brassicaceae';37319;'bdtfx:v1.01'
102198;"Lactuca caucasica K.Koch";'Asteraceae';37318;'bdtfx:v1.01'
102197;"Lactuca capitata (L.) DC.";'Amaranthaceae';37317;'bdtfx:v1.01'
102196;"Lactuca brevirostra Dulac";'Fabaceae';37316;'bdtfx:v1.01'
102195;"Lactuca bauhinii Loret";'Fabaceae';37315;'bdtfx:v1.01'
102194;"Lactuca autumnalis (L.) Bernh.";'Euphorbiaceae';37314;'bdtfx:v1.01'
102191;"Lactuca augustanae All.";'Fabaceae';37313;'bdtfx:v1.01'
102190;"Lactuca ambigua Schrad.";'Fabaceae';37312;'bdtfx:v1.01'
102187;"Lactuca altissima M.Bieb.";'Asteraceae';37310;'bdtfx:v1.01'
102186;"Lactuca alpina (L.) Benth. & Hook.f.";'Altingiaceae';37309;'bdtfx:v1.01'
102185;"Lactuca agrestis Bubani";'Neuradaceae';37308;'bdtfx:v1.01'
102184;"Lacis vulgaris (DC.) Dulac";'Liliaceae';37307;'bdtfx:v1.01'
102183;"Lachnagrostis phleoides Nees & Meyen";'Liliaceae';37306;'bdtfx:v1.01'
102181;"Lacellia prutenica sensu Bubani";'Boraginaceae';37304;'bdtfx:v1.01'
102180;"Lacellia prutenica (L.) Bubani";'Crassulaceae';37303;'bdtfx:v1.01'
102179;"Lacellia nestleri (Soy.-Will.) Bubani";'Fabaceae';37302;'bdtfx:v1.01'
102178;"Lacellia montana Bubani";'Lamiaceae';37301;'bdtfx:v1.01'
102175;"Lacellia latifoliata Bubani";'Brassicaceae';37300;'bdtfx:v1.01'
102173;"Lacellia cuneata Bubani";'Fabaceae';37299;'bdtfx:v1.01'
102172;"Laburnum x watereri (Wettst.) Dippel";'Acanthaceae';37298;'bdtfx:v1.01'
102171;"Laburnum vulgare Bercht. & C.Presl";'Acanthaceae';37297;'bdtfx:v1.01'
102170;"Laburnum x vossii hort.";'Bignoniaceae';37296;'bdtfx:v1.01'
102169;"Laburnum spinosum (L.) J.Presl";'Bignoniaceae';37295;'bdtfx:v1.01'
102168;"Laburnum sessilifolium (L.) J.Presl";'Fabaceae';37294;'bdtfx:v1.01'
102167;"Laburnum praecox Fuss";'Asteraceae';37293;'bdtfx:v1.01'
102165;"Laburnum lanigerum J.Presl";'Plantaginaceae';37292;'bdtfx:v1.01'
102164;"Laburnum anagyroides subsp. jacquinianum (Wettst.) Asch. & Graebn.";'Asparagaceae';37291;'bdtfx:v1.01'
