num_nom;nom_sci;num_nom_retenu;nom_sci_retenu;famille;num_taxon;ref
3434;"Desmochaeta prostrata (L.) DC.";3170;"Cyathula prostrata (L.) Blume";'Amaranthaceae';961;'bdtxa:v1.00'
159;"Achyranthes nodosa Bert. ex C. Mart.";5478;"Iresine argentata (Mart.) D. Dietr.";'Amaranthaceae';1665;'bdtxa:v1.00'
461;"Alternanthera argentata (Mart.) Moq.";5478;"Iresine argentata (Mart.) D. Dietr.";'Amaranthaceae';1665;'bdtxa:v1.00'
158;"Achyranthes linearifolia Sw. ex Wikstr.";6050;"Lithophila muscoides Sw.";'Amaranthaceae';1860;'bdtxa:v1.00'
467;"Alternanthera caribaea Moq.";6050;"Lithophila muscoides Sw.";'Amaranthaceae';1860;'bdtxa:v1.00'
483;"Alternanthera iresinoides Kunth";7972;"Pfaffia iresinoides (Kunth) Spreng.";'Amaranthaceae';2366;'bdtxa:v1.00'
488;"Acis oporantha Jord. & Fourr.";79693;"Acis autumnalis var. oporantha (Jord. & Fourr.) Lledo, A.P.Davis & M.B.Crespo";'Amaryllidaceae';31796;'bdtfx:v1.01'
489;"Acis pulchella Jord. & Fourr.";79694;"Acis autumnalis var. pulchella (Jord. & Fourr.) Lledo, A.P.Davis & M.B.Crespo";'Amaryllidaceae';31797;'bdtfx:v1.01'
487;"Acis longifolia J.Gay ex M.Roem.";487;"Acis longifolia J.Gay ex M.Roem.";'Amaryllidaceae';5802;'bdtfx:v1.01'
490;"Acis rosea (F.Martin) Sweet";490;"Acis rosea (F.Martin) Sweet";'Amaryllidaceae';5804;'bdtfx:v1.01'
280;"Agapanthus africanus (L.) Hoffmanns.";280;"Agapanthus africanus (L.) Hoffmanns.";'Amaryllidaceae';86;'bdtxa:v1.00'
281;"Agapanthus minor Lodd.";280;"Agapanthus africanus (L.) Hoffmanns.";'Amaryllidaceae';86;'bdtxa:v1.00'
282;"Agapanthus umbellatus L'Hér.";280;"Agapanthus africanus (L.) Hoffmanns.";'Amaryllidaceae';86;'bdtxa:v1.00'
2924;"Crinum africanum L.";280;"Agapanthus africanus (L.) Hoffmanns.";'Amaryllidaceae';86;'bdtxa:v1.00'
2906;"Agapanthus campanulatus F.M.Leight.";2906;"Agapanthus campanulatus F.M.Leight.";'Amaryllidaceae';6627;'bdtfx:v1.01'
2907;"Agapanthus inapertus Beauverd";2907;"Agapanthus inapertus Beauverd";'Amaryllidaceae';8381;'bdtfx:v1.01'
2908;"Agapanthus pendulus L.Bolus";2908;"Agapanthus pendulus L.Bolus";'Amaryllidaceae';8546;'bdtfx:v1.01'
2909;"Agapanthus inapertus subsp. pendulus (L.Bolus) Leight.";2908;"Agapanthus pendulus L.Bolus";'Amaryllidaceae';8546;'bdtfx:v1.01'
2904;"Agapanthus africanus (L.) Hoffmanns.";2905;"Agapanthus umbellatus L'Hér.";'Amaryllidaceae';8547;'bdtfx:v1.01'
2905;"Agapanthus umbellatus L'Hér.";2905;"Agapanthus umbellatus L'Hér.";'Amaryllidaceae';8547;'bdtfx:v1.01'
2919;"Allium acutiflorum Loisel.";2919;"Allium acutiflorum Loisel.";'Amaryllidaceae';6210;'bdtfx:v1.01'
3087;"Allium multiflorum Desf.";2919;"Allium acutiflorum Loisel.";'Amaryllidaceae';6210;'bdtfx:v1.01'
3184;"Allium rotundum subsp. acutiflorum (Loisel.) Douin";2919;"Allium acutiflorum Loisel.";'Amaryllidaceae';6210;'bdtfx:v1.01'
3187;"Allium rotundum subsp. multiflorum (Desf.) Rouy";2919;"Allium acutiflorum Loisel.";'Amaryllidaceae';6210;'bdtfx:v1.01'
3190;"Allium rotundum var. multiflorum (Desf.) P.Fourn.";2919;"Allium acutiflorum Loisel.";'Amaryllidaceae';6210;'bdtfx:v1.01'
2923;"Allium albescens Guss.";2940;"Allium ampeloprasum L. subsp. ampeloprasum var. ampeloprasum";'Amaryllidaceae';6211;'bdtfx:v1.01'
2937;"Allium ampeloprasum subsp. leucanthum (K.Koch) K.Richt.";2940;"Allium ampeloprasum L. subsp. ampeloprasum var. ampeloprasum";'Amaryllidaceae';6211;'bdtfx:v1.01'
2938;"Allium ampeloprasum subsp. paterfamilias (Boiss.) K.Richt.";2940;"Allium ampeloprasum L. subsp. ampeloprasum var. ampeloprasum";'Amaryllidaceae';6211;'bdtfx:v1.01'
2940;"Allium ampeloprasum L. subsp. ampeloprasum var. ampeloprasum";2940;"Allium ampeloprasum L. subsp. ampeloprasum var. ampeloprasum";'Amaryllidaceae';6211;'bdtfx:v1.01'
2954;"Allium bertolonii De Not.";2940;"Allium ampeloprasum L. subsp. ampeloprasum var. ampeloprasum";'Amaryllidaceae';6211;'bdtfx:v1.01'
2958;"Allium byzantinum K.Koch";2940;"Allium ampeloprasum L. subsp. ampeloprasum var. ampeloprasum";'Amaryllidaceae';6211;'bdtfx:v1.01'
3025;"Allium getulum Batt.";2940;"Allium ampeloprasum L. subsp. ampeloprasum var. ampeloprasum";'Amaryllidaceae';6211;'bdtfx:v1.01'
3042;"Allium halleri G.Don";2940;"Allium ampeloprasum L. subsp. ampeloprasum var. ampeloprasum";'Amaryllidaceae';6211;'bdtfx:v1.01'
3076;"Allium mogadorense Willd. ex Schult. & Schult.f.";2940;"Allium ampeloprasum L. subsp. ampeloprasum var. ampeloprasum";'Amaryllidaceae';6211;'bdtfx:v1.01'
3139;"Allium paterfamilias Boiss.";2940;"Allium ampeloprasum L. subsp. ampeloprasum var. ampeloprasum";'Amaryllidaceae';6211;'bdtfx:v1.01'
3148;"Allium polyanthum sensu Gren.";2940;"Allium ampeloprasum L. subsp. ampeloprasum var. ampeloprasum";'Amaryllidaceae';6211;'bdtfx:v1.01'
3150;"Allium porraceum Gray";2940;"Allium ampeloprasum L. subsp. ampeloprasum var. ampeloprasum";'Amaryllidaceae';6211;'bdtfx:v1.01'
3214;"Allium scorodoprasum subsp. babingtonii (Borrer) Nyman";2940;"Allium ampeloprasum L. subsp. ampeloprasum var. ampeloprasum";'Amaryllidaceae';6211;'bdtfx:v1.01'
3226;"Allium spectabile De Not.";2940;"Allium ampeloprasum L. subsp. ampeloprasum var. ampeloprasum";'Amaryllidaceae';6211;'bdtfx:v1.01'
3263;"Allium thessalum Boiss.";2940;"Allium ampeloprasum L. subsp. ampeloprasum var. ampeloprasum";'Amaryllidaceae';6211;'bdtfx:v1.01'
3265;"Allium tortifolium Batt.";2940;"Allium ampeloprasum L. subsp. ampeloprasum var. ampeloprasum";'Amaryllidaceae';6211;'bdtfx:v1.01'
2934;"Allium ampeloprasum L.";2934;"Allium ampeloprasum L.";'Amaryllidaceae';8574;'bdtfx:v1.01'
2941;"Allium ampeloprasum subsp. ampeloprasum var. babingtonii (Borrer) Syme";2941;"Allium ampeloprasum subsp. ampeloprasum var. babingtonii (Borrer) Syme";'Amaryllidaceae';6225;'bdtfx:v1.01'
2952;"Allium babingtonii Borrer";2941;"Allium ampeloprasum subsp. ampeloprasum var. babingtonii (Borrer) Syme";'Amaryllidaceae';6225;'bdtfx:v1.01'
372;"Allium ampeloprasum var. porrum (L.) J.Gay";372;"Allium ampeloprasum var. porrum (L.) J.Gay";'Amaryllidaceae';123;'bdtxa:v1.00'
380;"Allium porrum L.";372;"Allium ampeloprasum var. porrum (L.) J.Gay";'Amaryllidaceae';123;'bdtxa:v1.00'
2916;"Allium acutangulum Schrad.";2944;"Allium angulosum L.";'Amaryllidaceae';6212;'bdtfx:v1.01'
2918;"Allium acutangulum subsp. pratense Celak.";2944;"Allium angulosum L.";'Amaryllidaceae';6212;'bdtfx:v1.01'
2944;"Allium angulosum L.";2944;"Allium angulosum L.";'Amaryllidaceae';6212;'bdtfx:v1.01'
2995;"Allium danubiale Spreng.";2944;"Allium angulosum L.";'Amaryllidaceae';6212;'bdtfx:v1.01'
3048;"Allium inodorum Willd.";2944;"Allium angulosum L.";'Amaryllidaceae';6212;'bdtfx:v1.01'
3057;"Allium laxum G.Don";2944;"Allium angulosum L.";'Amaryllidaceae';6212;'bdtfx:v1.01'
3066;"Allium lusitanicum Redouté";2944;"Allium angulosum L.";'Amaryllidaceae';6212;'bdtfx:v1.01'
3153;"Allium pratense Friche-Joset & Montandon";2944;"Allium angulosum L.";'Amaryllidaceae';6212;'bdtfx:v1.01'
3272;"Allium tytthocephalum Schult. & Schult.f.";2944;"Allium angulosum L.";'Amaryllidaceae';6212;'bdtfx:v1.01'
1126;"Aglitheis carinata (L.) Raf.";2963;"Allium carinatum L.";'Amaryllidaceae';6213;'bdtfx:v1.01'
2963;"Allium carinatum L.";2963;"Allium carinatum L.";'Amaryllidaceae';6213;'bdtfx:v1.01'
2964;"Allium carinatum L. subsp. carinatum";2963;"Allium carinatum L.";'Amaryllidaceae';6213;'bdtfx:v1.01'
373;"Allium ascalonicum auct.";375;"Allium cepa L.";'Amaryllidaceae';121;'bdtxa:v1.00'
375;"Allium cepa L.";375;"Allium cepa L.";'Amaryllidaceae';121;'bdtxa:v1.00'
2948;"Allium ascalonicum sensu auct.";2972;"Allium cepa L.";'Amaryllidaceae';6215;'bdtfx:v1.01'
2972;"Allium cepa L.";2972;"Allium cepa L.";'Amaryllidaceae';6215;'bdtfx:v1.01'
2974;"Allium cepaeiforme G.Don";2972;"Allium cepa L.";'Amaryllidaceae';6215;'bdtfx:v1.01'
3004;"Allium esculentum Salisb.";2972;"Allium cepa L.";'Amaryllidaceae';6215;'bdtfx:v1.01'
3193;"Allium salota Dostál";2972;"Allium cepa L.";'Amaryllidaceae';6215;'bdtfx:v1.01'
2975;"Allium chamaemoly L.";2975;"Allium chamaemoly L.";'Amaryllidaceae';6216;'bdtfx:v1.01'
2983;"Allium columnae Bubani";2975;"Allium chamaemoly L.";'Amaryllidaceae';6216;'bdtfx:v1.01'
2965;"Allium carinatum subsp. pulchellum Bonnier & Layens";2981;"Allium coloratum Spreng.";'Amaryllidaceae';6214;'bdtfx:v1.01'
2978;"Allium cirrhosum Vand.";2981;"Allium coloratum Spreng.";'Amaryllidaceae';6214;'bdtfx:v1.01'
2981;"Allium coloratum Spreng.";2981;"Allium coloratum Spreng.";'Amaryllidaceae';6214;'bdtfx:v1.01'
3013;"Allium flavum subsp. pulchellum K.Richt.";2981;"Allium coloratum Spreng.";'Amaryllidaceae';6214;'bdtfx:v1.01'
3021;"Allium fontanesii J.Gay";2981;"Allium coloratum Spreng.";'Amaryllidaceae';6214;'bdtfx:v1.01'
3155;"Allium pulchellum G.Don";2981;"Allium coloratum Spreng.";'Amaryllidaceae';6214;'bdtfx:v1.01'
2935;"Allium ampeloprasum subsp. bimetrale (Gand.) Hayek";2984;"Allium commutatum Guss.";'Amaryllidaceae';6217;'bdtfx:v1.01'
2936;"Allium ampeloprasum subsp. commutatum (Guss.) Cif. & Giacom.";2984;"Allium commutatum Guss.";'Amaryllidaceae';6217;'bdtfx:v1.01'
2955;"Allium bimetrale Gand.";2984;"Allium commutatum Guss.";'Amaryllidaceae';6217;'bdtfx:v1.01'
2984;"Allium commutatum Guss.";2984;"Allium commutatum Guss.";'Amaryllidaceae';6217;'bdtfx:v1.01'
3185;"Allium rotundum subsp. commutatum (Guss.) Nyman";2984;"Allium commutatum Guss.";'Amaryllidaceae';6217;'bdtfx:v1.01'
3294;"Allium willdii Heldr.";2984;"Allium commutatum Guss.";'Amaryllidaceae';6217;'bdtfx:v1.01'
2968;"Allium carinatum var. consimile Gren.";75713;"Allium consimile Jord. ex Gren.";'Amaryllidaceae';30666;'bdtfx:v1.01'
2931;"Allium amblyanthum Zahar.";2992;"Allium coppoleri Tineo";'Amaryllidaceae';6232;'bdtfx:v1.01'
2980;"Allium collinum Guss.";2992;"Allium coppoleri Tineo";'Amaryllidaceae';6232;'bdtfx:v1.01'
2992;"Allium coppoleri Tineo";2992;"Allium coppoleri Tineo";'Amaryllidaceae';6232;'bdtfx:v1.01'
3015;"Allium flavum sensu Gouan";2992;"Allium coppoleri Tineo";'Amaryllidaceae';6232;'bdtfx:v1.01'
3117;"Allium pallens L. subsp. pallens";2992;"Allium coppoleri Tineo";'Amaryllidaceae';6232;'bdtfx:v1.01'
3126;"Allium paniculatum subsp. pallens (L.) K.Richt.";2992;"Allium coppoleri Tineo";'Amaryllidaceae';6232;'bdtfx:v1.01'
3133;"Allium paniculatum var. pallens (L.) Gren.";2992;"Allium coppoleri Tineo";'Amaryllidaceae';6232;'bdtfx:v1.01'
3138;"Allium parviflorum Desf.";2992;"Allium coppoleri Tineo";'Amaryllidaceae';6232;'bdtfx:v1.01'
3220;"Allium serbicum Vis. & Pancic";2992;"Allium coppoleri Tineo";'Amaryllidaceae';6232;'bdtfx:v1.01'
2928;"Allium ambiguum sensu DC.";3002;"Allium ericetorum Thore";'Amaryllidaceae';6220;'bdtfx:v1.01'
3002;"Allium ericetorum Thore";3002;"Allium ericetorum Thore";'Amaryllidaceae';6220;'bdtfx:v1.01'
3032;"Allium graminifolium Pers.";3002;"Allium ericetorum Thore";'Amaryllidaceae';6220;'bdtfx:v1.01'
3098;"Allium ochroleucum sensu auct. Gall.";3002;"Allium ericetorum Thore";'Amaryllidaceae';6220;'bdtfx:v1.01'
3099;"Allium ochroleucum sensu Willk.";3002;"Allium ericetorum Thore";'Amaryllidaceae';6220;'bdtfx:v1.01'
3243;"Allium suaveolens proles ericetorum (Thore) Rouy";3002;"Allium ericetorum Thore";'Amaryllidaceae';6220;'bdtfx:v1.01'
3244;"Allium suaveolens subsp. ericetorum (Thore) Cout.";3002;"Allium ericetorum Thore";'Amaryllidaceae';6220;'bdtfx:v1.01'
3295;"Allium xanthicum Griseb. & Schenk";3002;"Allium ericetorum Thore";'Amaryllidaceae';6220;'bdtfx:v1.01'
376;"Allium fistulosum L.";376;"Allium fistulosum L.";'Amaryllidaceae';122;'bdtxa:v1.00'
2927;"Allium altaicum Pall.";3009;"Allium fistulosum L.";'Amaryllidaceae';6221;'bdtfx:v1.01'
2973;"Allium cepa subsp. fistulosum (L.) Douin";3009;"Allium fistulosum L.";'Amaryllidaceae';6221;'bdtfx:v1.01'
3009;"Allium fistulosum L.";3009;"Allium fistulosum L.";'Amaryllidaceae';6221;'bdtfx:v1.01'
3010;"Allium flavum L. subsp. flavum";3010;"Allium flavum L. subsp. flavum";'Amaryllidaceae';6222;'bdtfx:v1.01'
3011;"Allium flavum subsp. guicciardii (Heldr.) K.Richt.";3010;"Allium flavum L. subsp. flavum";'Amaryllidaceae';6222;'bdtfx:v1.01'
3037;"Allium guicciardii Heldr.";3010;"Allium flavum L. subsp. flavum";'Amaryllidaceae';6222;'bdtfx:v1.01'
3156;"Allium pulchellum subsp. guicciardii (Heldr.) Nyman";3010;"Allium flavum L. subsp. flavum";'Amaryllidaceae';6222;'bdtfx:v1.01'
3293;"Allium webbii Clementi";3010;"Allium flavum L. subsp. flavum";'Amaryllidaceae';6222;'bdtfx:v1.01'
2966;"Allium carinatum subsp. violaceum (Willd. ex Schltdl.) K.Richt.";75714;"Allium flexum Waldst. & Kit.";'Amaryllidaceae';30667;'bdtfx:v1.01'
2967;"Allium carinatum var. asperum sensu Guin. & R.Vilm.";75714;"Allium flexum Waldst. & Kit.";'Amaryllidaceae';30667;'bdtfx:v1.01'
2969;"Allium carinatum var. flexifolium (Jord.) Cariot & St.-Lag.";75714;"Allium flexum Waldst. & Kit.";'Amaryllidaceae';30667;'bdtfx:v1.01'
2970;"Allium carinatum var. violaceum (Willd. ex Schltdl.) Regel";75714;"Allium flexum Waldst. & Kit.";'Amaryllidaceae';30667;'bdtfx:v1.01'
2997;"Allium denticulatum Kit. ex Kanitz";75714;"Allium flexum Waldst. & Kit.";'Amaryllidaceae';30667;'bdtfx:v1.01'
3016;"Allium flexifolium Jord.";75714;"Allium flexum Waldst. & Kit.";'Amaryllidaceae';30667;'bdtfx:v1.01'
3018;"Allium flexuosum Host";75714;"Allium flexum Waldst. & Kit.";'Amaryllidaceae';30667;'bdtfx:v1.01'
3019;"Allium foetidum Willd. ex Schltdl.";75714;"Allium flexum Waldst. & Kit.";'Amaryllidaceae';30667;'bdtfx:v1.01'
3288;"Allium violaceum Willd. ex Schltdl.";75714;"Allium flexum Waldst. & Kit.";'Amaryllidaceae';30667;'bdtfx:v1.01'
3038;"Allium guttatum Steven";3038;"Allium guttatum Steven";'Amaryllidaceae';8575;'bdtfx:v1.01'
2989;"Allium confusum Halácsy";3040;"Allium guttatum subsp. tenorei (Parl.) Soldano";'Amaryllidaceae';6223;'bdtfx:v1.01'
3024;"Allium gaditanum Pérez Lara ex Willk.";3040;"Allium guttatum subsp. tenorei (Parl.) Soldano";'Amaryllidaceae';6223;'bdtfx:v1.01'
3039;"Allium guttatum subsp. sardoum (Moris) Stearn";3040;"Allium guttatum subsp. tenorei (Parl.) Soldano";'Amaryllidaceae';6223;'bdtfx:v1.01'
3040;"Allium guttatum subsp. tenorei (Parl.) Soldano";3040;"Allium guttatum subsp. tenorei (Parl.) Soldano";'Amaryllidaceae';6223;'bdtfx:v1.01'
3050;"Allium involucratum Welw. ex Cout.";3040;"Allium guttatum subsp. tenorei (Parl.) Soldano";'Amaryllidaceae';6223;'bdtfx:v1.01'
3070;"Allium margaritaceum Sm.";3040;"Allium guttatum subsp. tenorei (Parl.) Soldano";'Amaryllidaceae';6223;'bdtfx:v1.01'
3071;"Allium margaritaceum subsp. tenorei (Parl.) A.Terracc.";3040;"Allium guttatum subsp. tenorei (Parl.) Soldano";'Amaryllidaceae';6223;'bdtfx:v1.01'
3072;"Allium margaritaceum var. tenorei Parl.";3040;"Allium guttatum subsp. tenorei (Parl.) Soldano";'Amaryllidaceae';6223;'bdtfx:v1.01'
3194;"Allium sardoum Moris";3040;"Allium guttatum subsp. tenorei (Parl.) Soldano";'Amaryllidaceae';6223;'bdtfx:v1.01'
3230;"Allium sphaerocephalon subsp. sardoum (Moris) K.Richt.";3040;"Allium guttatum subsp. tenorei (Parl.) Soldano";'Amaryllidaceae';6223;'bdtfx:v1.01'
3059;"Allium lineare L.";3059;"Allium lineare L.";'Amaryllidaceae';37788;'bdtfx:v1.01'
2998;"Allium dentiferum Webb";3063;"Allium longispathum D.Delaroche";'Amaryllidaceae';29837;'bdtfx:v1.01'
3049;"Allium intermedium DC.";3063;"Allium longispathum D.Delaroche";'Amaryllidaceae';29837;'bdtfx:v1.01'
3063;"Allium longispathum D.Delaroche";3063;"Allium longispathum D.Delaroche";'Amaryllidaceae';29837;'bdtfx:v1.01'
3118;"Allium pallens subsp. paniculatum (L.) Arcang.";3063;"Allium longispathum D.Delaroche";'Amaryllidaceae';29837;'bdtfx:v1.01'
3124;"Allium paniculatum subsp. intermedium (DC.) Cif. & Giacom.";3063;"Allium longispathum D.Delaroche";'Amaryllidaceae';29837;'bdtfx:v1.01'
3125;"Allium paniculatum subsp. longispathum (D.Delaroche) K.Richt.";3063;"Allium longispathum D.Delaroche";'Amaryllidaceae';29837;'bdtfx:v1.01'
3127;"Allium paniculatum L. subsp. paniculatum";3063;"Allium longispathum D.Delaroche";'Amaryllidaceae';29837;'bdtfx:v1.01'
3130;"Allium paniculatum var. intermedium (DC.) Rouy";3063;"Allium longispathum D.Delaroche";'Amaryllidaceae';29837;'bdtfx:v1.01'
3131;"Allium paniculatum var. micranthum Rouy";3063;"Allium longispathum D.Delaroche";'Amaryllidaceae';29837;'bdtfx:v1.01'
3132;"Allium paniculatum var. longispathum (D.Delaroche) Regel";3063;"Allium longispathum D.Delaroche";'Amaryllidaceae';29837;'bdtfx:v1.01'
3152;"Allium praecissum Rchb.";3063;"Allium longispathum D.Delaroche";'Amaryllidaceae';29837;'bdtfx:v1.01'
3154;"Allium pugetii Gand.";3063;"Allium longispathum D.Delaroche";'Amaryllidaceae';29837;'bdtfx:v1.01'
2917;"Allium acutangulum subsp. petraeum (DC.) Celak.";3065;"Allium lusitanicum Lam.";'Amaryllidaceae';6248;'bdtfx:v1.01'
2942;"Allium ancipiticaule Delarbre";3065;"Allium lusitanicum Lam.";'Amaryllidaceae';6248;'bdtfx:v1.01'
2959;"Allium calcareum Friche-Joset & Montandon";3065;"Allium lusitanicum Lam.";'Amaryllidaceae';6248;'bdtfx:v1.01'
3005;"Allium fallax Schult. & Schult.f.";3065;"Allium lusitanicum Lam.";'Amaryllidaceae';6248;'bdtfx:v1.01'
3006;"Allium fallax subsp. montanum Fr.";3065;"Allium lusitanicum Lam.";'Amaryllidaceae';6248;'bdtfx:v1.01'
3007;"Allium fallax var. glaucum (Schrad. ex Poir.) Rouy";3065;"Allium lusitanicum Lam.";'Amaryllidaceae';6248;'bdtfx:v1.01'
3008;"Allium fallens Bubani";3065;"Allium lusitanicum Lam.";'Amaryllidaceae';6248;'bdtfx:v1.01'
3026;"Allium glaucum Schrad. ex Poir.";3065;"Allium lusitanicum Lam.";'Amaryllidaceae';6248;'bdtfx:v1.01'
3027;"Allium glaucum subsp. serotinum K.Richt.";3065;"Allium lusitanicum Lam.";'Amaryllidaceae';6248;'bdtfx:v1.01'
3065;"Allium lusitanicum Lam.";3065;"Allium lusitanicum Lam.";'Amaryllidaceae';6248;'bdtfx:v1.01'
3080;"Allium montanum F.W.Schmidt";3065;"Allium lusitanicum Lam.";'Amaryllidaceae';6248;'bdtfx:v1.01'
3081;"Allium montanum subsp. lusitanicum (Lam.) Nyman";3065;"Allium lusitanicum Lam.";'Amaryllidaceae';6248;'bdtfx:v1.01'
3144;"Allium petraeum (DC.) Kirschl.";3065;"Allium lusitanicum Lam.";'Amaryllidaceae';6248;'bdtfx:v1.01'
3145;"Allium petraeum Genty";3065;"Allium lusitanicum Lam.";'Amaryllidaceae';6248;'bdtfx:v1.01'
3219;"Allium senescens subsp. montanum (Fr.) Holub";3065;"Allium lusitanicum Lam.";'Amaryllidaceae';6248;'bdtfx:v1.01'
3240;"Allium spirale Willd. ex Schltdl.";3065;"Allium lusitanicum Lam.";'Amaryllidaceae';6248;'bdtfx:v1.01'
2951;"Allium aureum Lam.";3077;"Allium moly L.";'Amaryllidaceae';6226;'bdtfx:v1.01'
3014;"Allium flavum Salisb.";3077;"Allium moly L.";'Amaryllidaceae';6226;'bdtfx:v1.01'
3077;"Allium moly L.";3077;"Allium moly L.";'Amaryllidaceae';6226;'bdtfx:v1.01'
2962;"Allium capillare Cav.";3084;"Allium moschatum L.";'Amaryllidaceae';6227;'bdtfx:v1.01'
2994;"Allium cupanii Guss.";3084;"Allium moschatum L.";'Amaryllidaceae';6227;'bdtfx:v1.01'
3084;"Allium moschatum L.";3084;"Allium moschatum L.";'Amaryllidaceae';6227;'bdtfx:v1.01'
3222;"Allium setaceum Waldst. & Kit.";3084;"Allium moschatum L.";'Amaryllidaceae';6227;'bdtfx:v1.01'
3262;"Allium tenuissimum Hablitz";3084;"Allium moschatum L.";'Amaryllidaceae';6227;'bdtfx:v1.01'
3085;"Allium multibulbosum Jacq.";3085;"Allium multibulbosum Jacq.";'Amaryllidaceae';30675;'bdtfx:v1.01'
3094;"Allium nigrum subsp. multibulbosum (Jacq.) Holmboe";3085;"Allium multibulbosum Jacq.";'Amaryllidaceae';30675;'bdtfx:v1.01'
3095;"Allium nigrum var. multibulbosum (Jacq.) Rouy";3085;"Allium multibulbosum Jacq.";'Amaryllidaceae';30675;'bdtfx:v1.01'
3035;"Allium grandiflorum Lam.";3088;"Allium narcissiflorum Vill.";'Amaryllidaceae';6228;'bdtfx:v1.01'
3088;"Allium narcissiflorum Vill.";3088;"Allium narcissiflorum Vill.";'Amaryllidaceae';6228;'bdtfx:v1.01'
3140;"Allium pedemontanum Willd.";3088;"Allium narcissiflorum Vill.";'Amaryllidaceae';6228;'bdtfx:v1.01'
3182;"Allium roseum L. [1762]";3088;"Allium narcissiflorum Vill.";'Amaryllidaceae';6228;'bdtfx:v1.01'
2925;"Allium album Santi";3090;"Allium neapolitanum Cirillo";'Amaryllidaceae';6229;'bdtfx:v1.01'
2932;"Allium amblyopetalum Link";3090;"Allium neapolitanum Cirillo";'Amaryllidaceae';6229;'bdtfx:v1.01'
2961;"Allium candidissimum Cav.";3090;"Allium neapolitanum Cirillo";'Amaryllidaceae';6229;'bdtfx:v1.01'
2993;"Allium cowanii Lindl.";3090;"Allium neapolitanum Cirillo";'Amaryllidaceae';6229;'bdtfx:v1.01'
3028;"Allium gouanii G.Don";3090;"Allium neapolitanum Cirillo";'Amaryllidaceae';6229;'bdtfx:v1.01'
3047;"Allium inodorum Aiton";3090;"Allium neapolitanum Cirillo";'Amaryllidaceae';6229;'bdtfx:v1.01'
3052;"Allium lacteum Sm.";3090;"Allium neapolitanum Cirillo";'Amaryllidaceae';6229;'bdtfx:v1.01'
3053;"Allium laetum Pollini";3090;"Allium neapolitanum Cirillo";'Amaryllidaceae';6229;'bdtfx:v1.01'
3090;"Allium neapolitanum Cirillo";3090;"Allium neapolitanum Cirillo";'Amaryllidaceae';6229;'bdtfx:v1.01'
3225;"Allium sieberianum Schult. & Schult.f.";3090;"Allium neapolitanum Cirillo";'Amaryllidaceae';6229;'bdtfx:v1.01'
3257;"Allium sulcatum DC.";3090;"Allium neapolitanum Cirillo";'Amaryllidaceae';6229;'bdtfx:v1.01'
3012;"Allium flavum subsp. nebrodense (Guss.) Nyman";74904;"Allium nebrodense Guss.";'Amaryllidaceae';29907;'bdtfx:v1.01'
2953;"Allium bauerianum Baker";3093;"Allium nigrum L.";'Amaryllidaceae';6230;'bdtfx:v1.01'
3001;"Allium dumetorum Feinbrun & Szel.";3093;"Allium nigrum L.";'Amaryllidaceae';6230;'bdtfx:v1.01'
3067;"Allium magicum L.";3093;"Allium nigrum L.";'Amaryllidaceae';6230;'bdtfx:v1.01'
3078;"Allium monspessulanum Gouan";3093;"Allium nigrum L.";'Amaryllidaceae';6230;'bdtfx:v1.01'
3089;"Allium narcissifolium Lam.";3093;"Allium nigrum L.";'Amaryllidaceae';6230;'bdtfx:v1.01'
3093;"Allium nigrum L.";3093;"Allium nigrum L.";'Amaryllidaceae';6230;'bdtfx:v1.01'
3103;"Allium odorum Ten.";3093;"Allium nigrum L.";'Amaryllidaceae';6230;'bdtfx:v1.01'
2986;"Allium complanatum (Fr.) Boreau";3108;"Allium oleraceum L. subsp. oleraceum";'Amaryllidaceae';8578;'bdtfx:v1.01'
3105;"Allium oleraceum proles complanatum (Fr.) Rouy";3108;"Allium oleraceum L. subsp. oleraceum";'Amaryllidaceae';8578;'bdtfx:v1.01'
3106;"Allium oleraceum subsp. complanatum (Fr.) Berher";3108;"Allium oleraceum L. subsp. oleraceum";'Amaryllidaceae';8578;'bdtfx:v1.01'
3108;"Allium oleraceum L. subsp. oleraceum";3108;"Allium oleraceum L. subsp. oleraceum";'Amaryllidaceae';8578;'bdtfx:v1.01'
3109;"Allium oleraceum var. alpestre Brügger";3108;"Allium oleraceum L. subsp. oleraceum";'Amaryllidaceae';8578;'bdtfx:v1.01'
3110;"Allium oleraceum var. alpicola (Jord. & Fourr.) Asch. & Graebn.";3108;"Allium oleraceum L. subsp. oleraceum";'Amaryllidaceae';8578;'bdtfx:v1.01'
